Time(sec) vs scheduler-service-ratio.0.0.4.1.out
Time                Queue[0]        Queue[1]        Queue[2]  
80.011690          1.000000        0.000000        0.000000 
82.012176          0.122466        0.244932        0.632601 
84.012662          0.122466        0.244088        0.633446 
86.013149          0.122466        0.244932        0.632601 
88.013635          0.122466        0.244932        0.632601 
90.014122          0.122466        0.244932        0.632601 
92.014608          0.006757        0.359797        0.633446 
94.015094          0.000000        0.367399        0.632601 
96.015581          0.000000        0.367399        0.632601 
98.016067          0.000000        0.367399        0.632601 
100.016554         0.000000        0.366554        0.633446 
102.017830         0.000000        0.023438        0.976562 
104.020330         0.000000        0.000000        1.000000 
106.022830         0.000000        0.000000        1.000000 
108.025330         0.000000        0.000000        1.000000 
110.027830         0.000000        0.000000        1.000000 
112.030330         0.000000        0.000000        1.000000 
114.032830         0.000000        0.000000        1.000000 
116.035330         0.000000        0.000000        1.000000 
118.037830         0.000000        0.000000        1.000000 
